id,prompt,answer,family,subfamily,answer_type,parse_ok,parse_confidence,num_examples,query_raw,group_signature,hard_score,risk_bin,prompt_len_chars,prompt_len_words,answer_len,contains_right_brace,contains_backslash,contains_backtick,is_public_test_overlap,special_chars,query_value_float,estimated_g,estimated_ratio,roman_query_value,bit_query_binary,fit_family,query_hamming_bin,g_bin,answer_decimal_style,ratio_bin,query_bin,near_round_boundary,answer_word_count,token_len_signature,char_overlap_bin,rare_token_flag,unique_char_ratio,token_length_pattern_rare,query_charset_rarity,boxed_safe,template_main,template_main_label,template_subtype,teacher_solver_candidate,auto_solver_predicted_answer,auto_solver_match,verified_trace_ready,example_consistency_ok,selection_tier,audit_priority_score,audit_reasons,analysis_notes,family_analysis_json,suspect_label,bit_simple_family,bit_candidate_signature,bit_independent_unique,bit_bijection_unique,bit_bijection_solution_count,bit_boolean2_unique,bit_boolean3_unique,bit_affine_unique,bit_byte_transform_unique,bit_no_candidate_positions,bit_multi_candidate_positions,bit_byte_transform_names,bit_hybrid_consensus_ready,bit_hybrid_consensus_varset,bit_hybrid_consensus_match_count,bit_hybrid_consensus_prediction_count,bit_structured_formula_name,bit_structured_formula_prediction,bit_structured_formula_names,bit_structured_formula_predictions,bit_structured_formula_matches_gold,bit_structured_formula_match_count,bit_structured_formula_prediction_count,bit_structured_formula_safe_support,bit_structured_formula_safe,text_wordmap_predicted_answer,text_unknown_char_count,text_unknown_chars,text_answer_completion_new_pair_count,text_answer_completion_pairs,symbol_query_operator,symbol_same_operator_example_count,symbol_numeric_formula_name,symbol_numeric_candidate_prediction_count,glyph_multiset_possible,glyph_order_acyclic,bit_structured_formula_abstract_family,bit_structured_formula_abstract_support,bit_structured_formula_abstract_error_rows,bit_structured_formula_abstract_distinct_exact,bit_structured_formula_abstract_safe,answer_only_ready,audit_focus
5787c3d0,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
22@80 = 1759
15`29 = 44
51^49 = ^2
Now, determine the result for: 85^86",^1,symbol_equation,equation_transduction,symbolic,True,0.94,3,85^86,atypesymbolic__alen2__risksafe,2.0,risk_low,182,33,2,False,False,True,False,"',.:=@^`",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,7.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 3, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""^"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,^,1,,3,False,False,,0,0,0,False,,symbol_numeric_same_op
58fed63a,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
68*91 = 9168
06-65 = 4
86-72 = 41
Now, determine the result for: 11-39",5,symbol_equation,equation_transduction,numeric,True,0.94,3,11-39,atypenumeric__alen1__risksafe,2.0,risk_low,181,33,1,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,1,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
5dc0aca5,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
87+93 = 6
70/47 = 118
10)86 = 860
69/17 = 87
75/37 = 113
Now, determine the result for: 15+12",3,symbol_equation,equation_transduction,numeric,True,0.94,5,15+12,atypenumeric__alen1__risksafe,2.0,risk_low,204,39,1,False,False,False,False,"')+,./:=",,,,,,,unknown,,0,unknown,,False,1,1,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,7.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 4, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""+"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,+,1,,4,False,False,,0,0,0,False,,symbol_numeric_same_op
61bbcdc3,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
06`77 = 631
61`93 = 45
95^89 = 2875
Now, determine the result for: 75`34",99,symbol_equation,equation_transduction,numeric,True,0.94,3,75`34,atypenumeric__alen2__risksafe,2.0,risk_low,183,33,2,False,False,True,False,"',.:=^`",,,,,,,unknown,,0,unknown,,False,1,2,low,False,0.5,False,high,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""`"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,`,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
65c52214,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
67-65 = -02
06+31 = 37
44*27 = 7613
94+19 = 041
Now, determine the result for: 67*25",1593,symbol_equation,equation_transduction,numeric,True,0.94,4,67*25,atypenumeric__alen4__risksafe,2.0,risk_low,195,36,4,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
69197d42,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
06{33 = 72{
78%14 = 7653
65%98 = 4894
93%03 = 0711
Now, determine the result for: 27%73",4662,symbol_equation,equation_transduction,numeric,True,0.94,4,27%73,atypenumeric__alen4__risksafe,2.0,risk_low,198,36,4,False,False,False,False,"%',.:={",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""%"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,%,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
6d3b9da4,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
58[99 = 4148
26'22 = 04'
74<53 = 28
02'83 = 81
93'61 = 32'
Now, determine the result for: 67<32",99,symbol_equation,equation_transduction,numeric,True,0.94,5,67<32,atypenumeric__alen2__risksafe,2.0,risk_low,206,39,2,False,False,False,False,"',.:<=[",,,,,,,unknown,,0,unknown,,False,1,2,low,False,0.5,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""<"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,<,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
6e6f8d9c,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
49\62 = 86\
65\04 = 61\
68\49 = 8
14?48 = 421
29|59 = 0478
Now, determine the result for: 49?66",951,symbol_equation,equation_transduction,numeric,True,0.94,5,49?66,atypenumeric__alen3__risksafe,2.0,risk_low,206,39,3,False,True,False,False,"',.:=?\|",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""?"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,?,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
74fff108,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
69-27 = 95
58^91 = 33
71?49 = 3479
41?10 = 410
26-82 = 107
Now, determine the result for: 65^16",49,symbol_equation,equation_transduction,numeric,True,0.94,5,65^16,atypenumeric__alen2__risksafe,2.0,risk_low,206,39,2,False,False,False,False,"',-.:=?^",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,7.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 4, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""^"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,^,1,,4,False,False,,0,0,0,False,,symbol_numeric_same_op
75645166,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
96*78 = 7896
51*64 = 6451
85<97 = 2854
Now, determine the result for: 35<94",7952,symbol_equation,equation_transduction,numeric,True,0.94,3,35<94,atypenumeric__alen4__risksafe,2.0,risk_low,186,33,4,False,False,False,False,"'*,.:<=",,,,,,,unknown,,0,unknown,,False,1,4,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""<"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,<,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
794f71ed,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
42-16 = -73
43*45 = 6381
28-17 = -11
14-53 = -6
Now, determine the result for: 53*76",5432,symbol_equation,equation_transduction,numeric,True,0.94,4,53*76,atypenumeric__alen4__risksafe,2.0,risk_low,195,36,4,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
79acd75c,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
61""88 = 27
13)48 = 4062
99)02 = 0891
91)51 = 582
Now, determine the result for: 99)23",8613,symbol_equation,equation_transduction,numeric,True,0.94,4,99)23,atypenumeric__alen4__risksafe,2.0,risk_mid,196,36,4,False,False,False,False,"""'),.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": "")"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,),3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
7ecdae14,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
95!51 = 688
43!93 = 7231
95!14 = 0242
Now, determine the result for: 17!32",4361,symbol_equation,equation_transduction,numeric,True,0.94,3,17!32,atypenumeric__alen4__risksafe,2.0,risk_mid,185,33,4,False,False,False,False,"!',.:=",,,,,,,unknown,,0,unknown,,False,1,4,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 3, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""!"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,!,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
81c7ba7a,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
50%83 = 133
32%13 = 45
99%17 = 116
19?58 = ?39
48+29 = 1391
Now, determine the result for: 90?76",?14,symbol_equation,equation_transduction,symbolic,True,0.94,5,90?76,atypesymbolic__alen3__risksafe,2.0,risk_mid,207,39,3,False,False,False,False,"%'+,.:=?",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,7.0,symbol_numeric_formula_unverified|symbol_numeric_formula_ambiguous,symbol_audit_needed,"{""candidate_prediction_count"": 2, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""?"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,?,1,,2,False,False,,0,0,0,False,,symbol_numeric_same_op
8373daa8,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
82+74 = 7482
68+89 = 8968
05-58 = -53
02*61 = 913
41+77 = 7741
Now, determine the result for: 08-23",84,symbol_equation,equation_transduction,numeric,True,0.94,5,08-23,atypenumeric__alen2__risksafe,2.0,risk_mid,210,39,2,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,-15,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 5, ""format_name"": ""plain"", ""formula_name"": ""x_minus_y"", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,1,x_minus_y,1,False,False,,0,0,0,False,,symbol_numeric_same_op
84030b0b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
86)76 = 1
02""54 = 009
14""39 = 3183
84)76 = )91
55)21 = 34
Now, determine the result for: 36)12",24,symbol_equation,equation_transduction,numeric,True,0.94,5,36)12,atypenumeric__alen2__risksafe,2.0,risk_mid,205,39,2,False,False,False,False,"""'),.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 5, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": "")"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,),3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
850dc715,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
43*32 = 187
23-06 = -82
17*14 = 0192
69*56 = 9326
Now, determine the result for: 96*68",3395,symbol_equation,equation_transduction,numeric,True,0.94,4,96*68,atypenumeric__alen4__risksafe,2.0,risk_mid,197,36,4,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
88c93c2c,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
76*62 = 2471
68-47 = 21
04-49 = 41
44*51 = 066
Now, determine the result for: 43*37",2842,symbol_equation,equation_transduction,numeric,True,0.94,4,43*37,atypenumeric__alen4__risksafe,2.0,risk_mid,194,36,4,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,0.75,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
8bc66fd7,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
28-27 = 01
19*98 = 0018
33+82 = 26
45+02 = 57
Now, determine the result for: 64*15",7432,symbol_equation,equation_transduction,numeric,True,0.94,4,64*15,atypenumeric__alen4__risksafe,2.0,risk_mid,193,36,4,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,4,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 1, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,*,1,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
921da788,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
47:51 = 98
41|72 = 873
25|07 = 0463
86|92 = 2791
Now, determine the result for: 53|78",5403,symbol_equation,equation_transduction,numeric,True,0.94,4,53|78,atypenumeric__alen4__risksafe,2.0,risk_mid,196,36,4,False,False,False,False,"',.:=|",,,,,,,unknown,,0,unknown,,False,1,4,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""|"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,|,3,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
957c70fd,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
89-96 = 92
69+79 = 291
96+07 = 831
28-37 = 9
Now, determine the result for: 07-77",-7,symbol_equation,equation_transduction,numeric,True,0.94,4,07-77,atypenumeric__alen2__risksafe,2.0,risk_mid,192,36,2,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,high,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,,False,False,True,manual_audit_priority,6.5,symbol_numeric_formula_unverified,symbol_audit_needed,"{""candidate_prediction_count"": 0, ""example_count"": 4, ""format_name"": """", ""formula_name"": """", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",False,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,,,False,0,0,0,False,,0,,0,,-,2,,0,False,False,,0,0,0,False,,symbol_numeric_same_op
